제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,트럼프 관세 정책에도...지난해 美 상품 무역적자 사상 최고치 - 조선일보,"트럼프 관세 정책에도...지난해 美 상품 무역적자 사상 최고치&nbsp;&nbsp;조선일보트럼프 관세 효과 미미…美 작년 무역적자 0.2% 감소&nbsp;&nbsp;mt.co.kr트럼프 ""관세 없었다면 美 파산…대통령 관세 부과 권한 명확""&nbsp;&nbsp;뉴스1","Thu, 19 Feb 2026 16:56:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxOQWJPRjdLUU9YTWZzWXBSTTRzT3VnaDdCNkxfa1A5YnlaWjl1MHdEQk4xTXFkOHB5NzRaSHotdHlIdENWSklzM0l0bklUZkZCaElrN0hXcy1UVmgyeG1kN2ZLdDEtY2tGbHFWalRUMUtDU0xmNkxVMnp0V0VuTUF3ZmJzRmx3dmN5SHRpcHljQU54elFieHVDN1JfWTN3Z9IBsgFBVV95cUxPU2ZfWi1qcGtDejhaLTExZXRrM1I0cGN3WGw3ekNqTDREajkzdHR4bjc2V0MyNl96R2pwZVYxRXVoYTdabW5pTzljQk44aGZnUHhHTVhWMk9KWlNKa3dBVmpWMnBTMlpzVUhlakRpazNsY0huZlVPS0NkVzB5SDlHbzFnb2dKYXgwaF9HenpaUThDZ202Mk1MS3F1WmpiSXpkZ2RDWXVZU01wSzZudHhmeEZR?oc=5,하,,5,
관세,"멕시코 중앙은행 ""한국 등 최대 50% 관세로 인플레 압박"" - v.daum.net","멕시코 중앙은행 ""한국 등 최대 50% 관세로 인플레 압박""&nbsp;&nbsp;v.daum.net","Thu, 19 Feb 2026 21:00:30 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1IOUxZYkZueGZGMUk4aldyYXFGT3NSb1JNQkViRW9qNkFKTzFCaDNRSTQyaEtLdHRmWnNaTGY0Q19FaGhrbDZTWHRFczM0SnM?oc=5,중,,7,
원산지,"‘국산 둔갑 우회수출’ 막아라…관세청, ‘원산지 세탁·밀수’ 수사팀 신설 - 서울신문","‘국산 둔갑 우회수출’ 막아라…관세청, ‘원산지 세탁·밀수’ 수사팀 신설&nbsp;&nbsp;서울신문","Thu, 19 Feb 2026 07:05:59 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE1RNnhqdllqNC1uZlQ2QkoyMVBObnRiNEVqN2tpOGR2eDktUWwxZjlyU2Rxc1dfSWJOVnowSk5QRlBhUzRLajI4aUs0WUNfQTllWTJkd0hsMzZxdEN6TWlnTzEzTkJ5NjBZeW1fSWZDQQ?oc=5,중,,8,
원산지,15도 안팎 큰 일교차…경상권 건조·강원산지 강풍 유의 [날씨 LIVE] - 이투데이,15도 안팎 큰 일교차…경상권 건조·강원산지 강풍 유의 [날씨 LIVE]&nbsp;&nbsp;이투데이,"Thu, 19 Feb 2026 20:05:00 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9adXdCTUEtanpLM2NQS1ItVW0xVURwUFYyamRldnQwM1JRZHBSTHVocVF2aWZicWZ3ckQzRUFBRzNEVk8yNUVXZEVMeEhaWFh3UHdHdQ?oc=5,하,,4,
원산지,"'원산지 둔갑·전략물자 불법수출 정조준'… 관세청, 무역안보조사팀 신설 - 쿠키뉴스","'원산지 둔갑·전략물자 불법수출 정조준'… 관세청, 무역안보조사팀 신설&nbsp;&nbsp;쿠키뉴스","Thu, 19 Feb 2026 08:52:12 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5IV2tkX3FQZmx3ZzNvTFRDLS1wWUIwUGNnekVVczVQLW5TaVBIcVBZZ1FEbHZSeTBQclFxY3VKRHVTYmo1djRYZmI2Z1BEZGhUS0VLWTA4aUpmbW4zRFJQVXg0TQ?oc=5,중,,8,
원산지,설 성수품 원산지 부정표시 여전…최근 5년간 7천700여건 적발 - 경북일보,설 성수품 원산지 부정표시 여전…최근 5년간 7천700여건 적발&nbsp;&nbsp;경북일보,"Thu, 19 Feb 2026 09:33:05 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5mY0pVQUYwZmhsMEtvX3JSMGNzdEU2OWFEMFVwMkw5VzN2RHR1d0ZDZEhfMVlGMnR4R0FkdFZWVkZ2TzgzY0RjejNiUlNxUWRFa1o5R01fX0dhd21SN3BSUUZlSHlHYy15dFYtbEV2SQ?oc=5,하,,4,
원산지,[오늘날씨] 전국 맑고 일교차 15도 이상…내일부터 해안·강원산지 순간풍속 70km/h 강풍 - 더쎈뉴스,[오늘날씨] 전국 맑고 일교차 15도 이상…내일부터 해안·강원산지 순간풍속 70km/h 강풍&nbsp;&nbsp;더쎈뉴스,"Thu, 19 Feb 2026 22:53:50 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5UemFxeEJwNTZ6N1BqbXpRNWVZeGtZNzVKOHotNVpXTm94TTdnd04yOW1DaGhaYjA3XzliX2UzaTNDUGhTMXZiaGxwb1Q3bllhRU1RTnZraU9HdXVNZ3hrYzJhd3ZZLVE?oc=5,하,,4,
원산지,"홍천군, 설 명절 대비 수산물 원산지 표시 특별점검 실시 - 신아일보","홍천군, 설 명절 대비 수산물 원산지 표시 특별점검 실시&nbsp;&nbsp;신아일보","Thu, 19 Feb 2026 03:06:32 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE0wRGF1V0JpdUl3YnZqd0MzWjVOcjJuSG8zLS02d3FCdXV0N2I1azgxdlIyWnhTWWZsbDVtdE8xWUN2RHVNVVViamZ0NUJfaFllcFAtZXMybm9wcWw1ZU1oYXNESmpOU1hmWGFRanZ2Zw?oc=5,하,,4,
원산지,"원산지 표시 위반 설 성수품, 5년간 7,782건 적발 - 한국식품의약신문","원산지 표시 위반 설 성수품, 5년간 7,782건 적발&nbsp;&nbsp;한국식품의약신문","Thu, 19 Feb 2026 02:01:50 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBaYU9fUC1TLTVrcVltcTk1ODJnTkJRQmJjTUhyX0l0Wm5lMjIxMG9BLUFtS1p3RHBtNVBNalhNZTIzaU5fN3o3aXVVdUVBOHRyaXdZQWllWEhLYjVZVW1rTUtnQThxV00?oc=5,하,,5,
원산지,[위클리오늘] 농축산식품 원산지 표시 위반 5년간 7782건...여전히 근절 안 돼 - 위클리오늘,[위클리오늘] 농축산식품 원산지 표시 위반 5년간 7782건...여전히 근절 안 돼&nbsp;&nbsp;위클리오늘,"Thu, 19 Feb 2026 01:37:00 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE1zbThRQzVXbFI1T3ppSXl4Yi0wcHY4c2VPZS00TGxMUWZ0SjNxLTRxTExGWi1YbkpSUFl6YVRKMlpacklyTzZTYkZad2VLWGtoUTIyd1JudmtaTGh2WHRZZE4wOV90d2dwZXBlc1B3?oc=5,하,,4,
원산지,"홍천군, 설 명절 맞아 수산물 원산지 표시 특별점검 실시 - 웹이코노미","홍천군, 설 명절 맞아 수산물 원산지 표시 특별점검 실시&nbsp;&nbsp;웹이코노미","Thu, 19 Feb 2026 02:29:03 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTE90OFRKOHNXRERlY3JQRXVYWXU2cmJuRU8zX1RWd3lhalJOTHI1WXVfZmNvRS1Sa0JWeVNHbWVLQkxBa0dQLS1qRmhVR1Jna2d5MGxJd3RyR3hCajVLa1N6MS03bFpwMWtBU0VlTVNrT0FwUQ?oc=5,하,,4,
수출통제,[단독] 희토류 中 의존도 낮춘다…靑 현대차 등 기업과 비공개 회동 - 네이트,[단독] 희토류 中 의존도 낮춘다…靑 현대차 등 기업과 비공개 회동&nbsp;&nbsp;네이트,"Thu, 19 Feb 2026 21:05:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1ETTg2R3BOS2ZmWnFIbWlOT2NKYWZEM3hteUxTMXdpVS1IdF9WUm9PbWxZVE0zSU1TLWxNNnJHdUptaWdleHA4OXNSV0dDOTI0b0RZ?oc=5,하,,1,
수출통제,"[강세 토픽] 희토류 테마, 그린리소스 +5.13%, 쎄노텍 +4.14% - 조선비즈 - Chosunbiz","[강세 토픽] 희토류 테마, 그린리소스 +5.13%, 쎄노텍 +4.14% - 조선비즈&nbsp;&nbsp;Chosunbiz","Thu, 19 Feb 2026 03:17:08 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxNWDdoTGg4NjIxQk5pbmptb0NuM2RXeW9XTklBTzdqMGlDWWJaQlVwdjJUejY5NnJmd0RMeWprYVZYSDZldEROemNzUTRfakpKcVFfeG5tWTRmWVdUWERXXy0yRTJGSmlLbW5oTm9lWHlnNEg1YmlIVERvdDR5dVBObzRra9IBlwFBVV95cUxONjZzbHNjYU1WT2pxZ3FtVFkzUWpUQU9ZRVk3QlR3ejNQT3g4cG1pOHVaSHo1N0ZFOXROTVRFWkFPcy0zSjBZOElUUU1sM2dWaUpTOUxma2xxTXpTNFJGb0Q5bVg5Y19LQVNUQ0tSSW9PZWVzUzNpNjB2S1Y0TExqVVFBSlNFNERaV1RuRkprM0xQM2tzNDNn?oc=5,하,,1,
무역구제,"‘이유도, 명분도 없는 美의 변압기 반덤핑 조사를 언제까지’ - 전기신문","‘이유도, 명분도 없는 美의 변압기 반덤핑 조사를 언제까지’&nbsp;&nbsp;전기신문","Thu, 19 Feb 2026 01:03:46 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTFByWllBOFkyalNtTlhoTk80RzcwT2ZpT1RYM2p3WWdYMERYdExfSjM5dC1GM08tN0d5S25RSVpaelp3UmNfcmIwSTYwVjhvdlpCT0ZtZkZSbUczeWpXOWhKM1hiRnNVbHVPMVhnbNIBcEFVX3lxTE9nQTlYTE1vb1RlanVBS1VLa3pFVXJVY3NOTGIxb1hCWFE4QzY3VDVxa2VDcDhzcGxjMVI1aU11Y2pOWFpzazhRTGJCUnNseUl6dWo1Qjh0eTRXQ2hUUGN0Z182eEZ3aHRFMVlFdHItcXk?oc=5,하,,1,
