제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
원산지,"농관원, 설 명절 농식품 원산지 표시 위반 470개소 적발 - daejonilbo.com","농관원, 설 명절 농식품 원산지 표시 위반 470개소 적발&nbsp;&nbsp;daejonilbo.com","Tue, 24 Feb 2026 05:44:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5wTXBKanozemI2eWZZRElLbG1jbjVGV0h5d1FqamFqb0FfQi1NSE1RaUZRcUZRNjZPRzJkaG9hcUNQWGFQYXlxNFdMZFF5R19GS21NYTBWMGNtandvQzZMQjNRNnlmVnozMHVwM3d0b9IBc0FVX3lxTE9WN2VOc0RTdERPdGVsekhCdmxsXzhyVU5QN0lnMGZKQWw0RXJ3Ymg4dlZMbTh2bWV2UXU4cHBJQXN2UUVHa1gwckZXOVlZeWw5dHEySG5tRGZUOWE2OHVrX09JX0dEdmNKZ1JKczBTSUVtT0E?oc=5,하,,4,
원산지,설 연휴 앞두고 원산지 속여 판매…업소 470곳 적발 - KBS 뉴스,설 연휴 앞두고 원산지 속여 판매…업소 470곳 적발&nbsp;&nbsp;KBS 뉴스,"Tue, 24 Feb 2026 02:03:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBQYlZ2OXV0Q3NqYmRRRDdNcXNMZUMzNXBRbTBBTG9CZTk4SldxdjhzVXpZY3BNeEdzbFF0dE5fYmlCWi1WaS02UGZHanJIOGtVNGw3OHhDQkpmbVk?oc=5,하,,4,
원산지,"설 명절, 농식품 원산지 표시 위반 470개소 적발 - 소비자를 위한 신문","설 명절, 농식품 원산지 표시 위반 470개소 적발&nbsp;&nbsp;소비자를 위한 신문","Tue, 24 Feb 2026 08:41:00 GMT",https://news.google.com/rss/articles/CBMiSEFVX3lxTE5xZzRmeFJjM1dKdmJ4ZGdpSmtQUkgzTl9lY3NOaTFXZlVGS2lZN1hlVFlhMUFCMzRRRENiVTJUWW5yUW5zTlV2SQ?oc=5,하,,4,
원산지,"설 명절 제수용품 둔갑 판매 ‘꼼수’…농관원, 원산지 위반 470곳 적발 - 푸드투데이","설 명절 제수용품 둔갑 판매 ‘꼼수’…농관원, 원산지 위반 470곳 적발&nbsp;&nbsp;푸드투데이","Tue, 24 Feb 2026 02:43:11 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9mSnIzRkVweFNONDdVMUVyT3NFUzNWbFk2TVBzNko3S3J5V0NWREV6TEJYNUs4ajNsUXNJckhtT1JvMGphTWJlUzNNMmZSMGYyR0JEZzlJSWVGMGZGZVptN0FBUjJEZw?oc=5,하,,4,
원산지,"농관원, 설 명절 원산지표시 위반 470곳 적발…배추김치 가장 많아 - 뉴스1","농관원, 설 명절 원산지표시 위반 470곳 적발…배추김치 가장 많아&nbsp;&nbsp;뉴스1","Tue, 24 Feb 2026 02:00:00 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5MVjBtOUV4UnE5czh0Ml9ReFFsMEFLN1VVNGFpTzhSaFdqcUQ5VkNkbmpZclBaVXRyM1pmLWFpSkdKQ2o3RjVScmc1a2NKVUdWemZlbw?oc=5,하,,4,
원산지,설 명절 원산지 표시 위반 470곳 적발… 거짓표시 256곳 형사입건 - 한국식품의약신문,설 명절 원산지 표시 위반 470곳 적발… 거짓표시 256곳 형사입건&nbsp;&nbsp;한국식품의약신문,"Tue, 24 Feb 2026 01:37:38 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9xU0VEbTN2dkg4UGljQlEyVXZOOWZjdHp5TlRqeVRhSHZhTnBnU3hkaU0yLUdIWk9VZ01OcEZ5cDZjYURxb0ZaeFdBZkNrRmxEcDg3U3ZaYVNFZC1UMmdWRWllb0dGV28?oc=5,하,,5,
원산지,설명절 농식품 원산지 표시 위반 470곳 적발 - 더팩트,설명절 농식품 원산지 표시 위반 470곳 적발&nbsp;&nbsp;더팩트,"Tue, 24 Feb 2026 02:00:02 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9JanpBMGQ1MEV6RHZPUEl1LU9IOGZUaF90cjFNRHV6eDh4Mk1LUUpzclNFU1h0OWZjZHZSZWQyaGNWeVFkTVpwNEZpM3pkSTA2MXR3V3oyUFlZUdIBVEFVX3lxTE9vdi1EeEZQdUlIMUNzal9jT3BvcmZnQ1F6Y1lva1ZOS3hqenhsaWxZalFGdFdVSm1sUGJtMjJnX0V5cjNpQ3Z4ZjVlM2lWb2o4eDl0OA?oc=5,하,,4,
원산지,"캐나다 삼겹살, 한돈으로 속여 1천만원 팔아…원산지 위반 무더기 적발 - 뉴시스","캐나다 삼겹살, 한돈으로 속여 1천만원 팔아…원산지 위반 무더기 적발&nbsp;&nbsp;뉴시스","Tue, 24 Feb 2026 02:00:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1pWmg5Z1BLTjhSd0wyOFBjRWw2ZDRVcmNzNU8teHhfcTFBTnhEU21JSFlmNWZNZk00YXh5SWg2eHFuWm1SVmI0ME11bFV5bDRrc0Y4Nm9lNGhjYzhPbzZrTNIBeEFVX3lxTE1xeHgxQVVhdmp0cWVIUElLNXJXMkJKdWxEV3hqb2Y5RnpLQmY1MWMyOHl3a25qNlgxSmVkYUhRcTJ2WUR5ZV9vVW9iMktzREVOb09JV2VLRWVrSzBVTEJPQmx4LWZiREF3aEE3UkxHeDg5dE5tN2Fuaw?oc=5,하,,4,
원산지,중국산 배추김치를 국내산으로...강원 업체 33곳 적발 - 강원도민일보,중국산 배추김치를 국내산으로...강원 업체 33곳 적발&nbsp;&nbsp;강원도민일보,"Tue, 24 Feb 2026 08:17:14 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1DN2NVZXl6QWdnU1ZsZWFhLXNRaGowbVphODNiczFLUnBGZ1JzeUpYVDd3SUkwMi1uaFVFazd5dTZfelp3c3JSbVp0VVBycHA5ZjItYjVvVDQxZ0xTUGR2TENYUUpvUGM?oc=5,하,,2,
무역구제,"산업부, 日·中 열연 28.16%~33.43% 반덤핑관세 부과…가격약속 수락 - 페로타임즈","산업부, 日·中 열연 28.16%~33.43% 반덤핑관세 부과…가격약속 수락&nbsp;&nbsp;페로타임즈","Tue, 24 Feb 2026 05:30:17 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTFAtR0Y4d2hiTUo3MzlMbklTY3NUVkMyWW5JaXF2VWFYUWpxcDl5YjNwdTkzVFpsZVRRVWpIY0RfbGVsamxtaGhSR2hEYjBBT0xJcnpDQ1VFOW1ZYWQzMHFHRVVaZHFXMU5nMU9YdQ?oc=5,하,,5,
무역구제,"美 상무부, 인도·인니·라오스 태양광 상계관세 예비판정…한화큐셀 영향은? - 임팩트온","美 상무부, 인도·인니·라오스 태양광 상계관세 예비판정…한화큐셀 영향은?&nbsp;&nbsp;임팩트온","Tue, 24 Feb 2026 13:12:22 GMT",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1zd2hsVzZBYWRTU09wa3BFb01KT0E4bVZLT0hTckNIdEpqQUpXb2Z2QU1hMENtNWdoTERWTkxBenFwQmlNeEhCd1lFYTNQUWcyT05oTW1OS1Q1T2xjdW5mZVBwbktnZG5T?oc=5,하,,6,
무역구제,"정부, 일본ㆍ중국산 열연강판 반덤핑 관세 '부과' - 세이프머니","정부, 일본ㆍ중국산 열연강판 반덤핑 관세 '부과'&nbsp;&nbsp;세이프머니","Tue, 24 Feb 2026 06:11:00 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE1iTm03bGJDZUE2QW5ETzRrZ09weGhkazZUNXVTYWs1Y2o1elFWNGNoT1JsWnBDNUtWVXJyd0Z3czdiVnM3Q2pkVE13V1ZZcnZnN3h6YXlSQWx4aTRVdG9YZ0g3Wks5a3NiTE4yWERB?oc=5,하,,6,
