제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
FTA,"李 대통령, 멕시코 대통령과 통화...“FTA 협상 재개・에너지 협력 강화” - ksdaily.co.kr","李 대통령, 멕시코 대통령과 통화...“FTA 협상 재개・에너지 협력 강화”&nbsp;&nbsp;ksdaily.co.kr","Thu, 14 May 2026 05:38:14 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE5BeUpHVFo4MTVMTGVWV2ZPMGhkVWlMcUZSWV9QeVV5Tkt5OXB1NDh1dkl1M01zUTV4QXhINk1EZk9JMlg0eU1pR2YwSlN6UlgwazV2dm8wXzZWbDBlQXFhZVp3cVhLRS1UQ2VJ?oc=5,하,,5,
FTA,"인천FTA통상진흥센터, 화장품 수출기업 원산지관리 지원 - 기호일보","인천FTA통상진흥센터, 화장품 수출기업 원산지관리 지원&nbsp;&nbsp;기호일보","Wed, 13 May 2026 19:15:59 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE02QW9zMEhIcFZiZHh1VVVRbWRocGtnY1Fob1BlSkJ0anN0Y0xJeGFpQ0tTYng3VFJvaGU4S0hjTmxjV093dnBhMjBVSHI2Q2lyN3BHb0k5NTczQ0Myc2E2VVI0bm5GMlo0WlVqaEJpRQ?oc=5,중,,7,
FTA,"목포상공회의소, 수출기업 대상 FTA·무역증명 실무교육 실시 - 웹이코노미","목포상공회의소, 수출기업 대상 FTA·무역증명 실무교육 실시&nbsp;&nbsp;웹이코노미","Thu, 14 May 2026 11:56:10 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTE1LVjNBSGhYYjVUNG5FUFhvYXlKYlBYQ29IbFl4RE5QYTJOYmRCSE5jQkFtR21TZ3NmekowUDl1emRCR1o4MG5TY3FTVG9WeERmSzFhNVFMdkNJTTZZNS1wVW9rSGczTzc4ck5oZllUQnJRUQ?oc=5,하,,4,
원산지,[날씨]강원산지 14일 짙은 안개⋯한낮 초여름 더위 - 강원일보,[날씨]강원산지 14일 짙은 안개⋯한낮 초여름 더위&nbsp;&nbsp;강원일보,"Thu, 14 May 2026 00:25:10 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9LY1RQWHJHTUFwREZSVGhtVHJjZFVLNE5FalZYdGlVcVg1WFJqMno4ZFNCNVZPSklJRk9HR2V0aHpvZVl5NFVFcWJCWC1HekJZbFNHbVNqbW9QakR3aDByUFl6Si0?oc=5,하,,4,
원산지,"목포상의, FTA·무역증명 실무역량 강화 지원 - 전남투데이","목포상의, FTA·무역증명 실무역량 강화 지원&nbsp;&nbsp;전남투데이","Thu, 14 May 2026 09:50:08 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTE51ZWRHRTlRMVBWbWY2bWdkZk5YaFhCWFVYVEtmclV4UEZkQ01RRDI5RWVMa3h1bmQxa0REMEsxZnFac2dMbV91UEhrVWFtRTlaRVFobTJuQ1lESXhOSWFmZHBjTQ?oc=5,하,,4,
수출통제,"[게시판] 산업부·무역안보관리원, 캄보디아에 수출통제 노하우 전수 - 연합뉴스 한민족센터","[게시판] 산업부·무역안보관리원, 캄보디아에 수출통제 노하우 전수&nbsp;&nbsp;연합뉴스 한민족센터","Thu, 14 May 2026 05:40:31 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTFBPbXR2bzM0MjU1VzFWQ2MtNXVHNHI2eWNJTm5pck1wSmRYbnlZWTZxczZncGhLbG9RY0psOGJvbDNZaEtocG52Yi1RYk11c2toRlZpWEVZSmRDZDJXanREcjAwbXZVVUZXLTF4Y3VueTBMZ1Zv?oc=5,하,,1,
수출통제,"[게시판] 산업부·무역안보관리원, 캄보디아에 수출통제 노하우 전수 - 연합뉴스","[게시판] 산업부·무역안보관리원, 캄보디아에 수출통제 노하우 전수&nbsp;&nbsp;연합뉴스","Thu, 14 May 2026 05:40:31 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE41U3pGbnpHMWFKdzlHbnlhMDdZTFp5cnV3bmNoeDFDaUplR0x1eG1pZE00SmkzRVpzZDJMXzZFT2NBX3hqRzZxR0gzU1g0N051Mkd3WGhWTWk2YlnSAWBBVV95cUxOb3h5a2pKZVRJb090M0RaeE5FaFlFMktNZ2JhT2lxVmZRZGZxUldnRVgzV3dTQURsSWRWb2pzUElzWXpSdEJJRVpoZWRtVHZjbUxLMG9wMUhtamVxY0cwa2Y?oc=5,하,,1,
수출통제,엔비디아 중국 수출 활로 열리나…`젠슨 황` 美·中 `AI칩 수출 규제` 협상 카드 부상 - 디지털데일리,엔비디아 중국 수출 활로 열리나…`젠슨 황` 美·中 `AI칩 수출 규제` 협상 카드 부상&nbsp;&nbsp;디지털데일리,"Thu, 14 May 2026 01:08:20 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBkc25jeGRFaU1GaVFEZVk4aHRmV3pMR0VYS2VrQTFHVDlPUnNrUXhEazFLNmNJVWRvRW0xNEVCN2htT2xUQWcxQkdaZ2pXM0dla1NXRHluOUlOTjVXclpVTmV6bnI?oc=5,하,,2,
수출통제,"트럼프-시진핑 회담에서 희토류 수출 완화 논의...""중국 영향력 여전해"" - 더구루","트럼프-시진핑 회담에서 희토류 수출 완화 논의...""중국 영향력 여전해""&nbsp;&nbsp;더구루","Thu, 14 May 2026 00:40:13 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5Uam9zdnVUTWhUNE9rRTZhSDQwSkRYLVpoaS1KQ2pjdzgzNWpMRlFtVzV0UU11a3o1MnViT1dpWl9SSXRDZkhZeWlWbE1aUnR3VnVTN1BoaUFZV2tzZGlFOTN2MA?oc=5,하,,2,
수출통제,"한-베 수출통제 협력 국장급 채널 만든다..베트남 정부, 한·베 수출통제 협력 MOU 내용 공개 - 파이낸셜뉴스","한-베 수출통제 협력 국장급 채널 만든다..베트남 정부, 한·베 수출통제 협력 MOU 내용 공개&nbsp;&nbsp;파이낸셜뉴스","Thu, 14 May 2026 04:27:01 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1lb0ViaDI4YjNyZjJSMW9SeWdMMDdaUE1vQ2lTTmlxdFhSZHg3eHdPb3RjZFNPeTJxZFpKSWlkQjVjcE45R193VVFnWVFnV1ZvTGM2V05lMEh1QdIBXkFVX3lxTFBray13SkZuWXVYUmdsYkROTzQyNnJGS1ZPQXJzNkxQTEZtbndaNV9VQkFrLWFPeUdlVnVLZ3ZjaVhnMzFMZmh3MVByVnNyMUoxS1hJQVd0SVNnNUtDMGc?oc=5,하,,2,
수출통제,미·중 정상회담에 반도체주 촉각··희토류 공급우위 중국에 수출규제 완화? - 동양뉴스,미·중 정상회담에 반도체주 촉각··희토류 공급우위 중국에 수출규제 완화?&nbsp;&nbsp;동양뉴스,"Thu, 14 May 2026 00:42:50 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5aUUFYZzBIZ0Y1eUJfa1p1emRtaDRScXhCczdabXAwX3BCN3JCdjY3MDlCcE1QbEJNQU42SEU0REs2OU0yOWRJWDJsajlxWnVGWXBzaTUxVzhHYkVUUzAzTQ?oc=5,하,,2,
수출통제,"[게시판] 산업부·무역안보관리원, 캄보디아에 수출통제 노하우 전수 - 네이트","[게시판] 산업부·무역안보관리원, 캄보디아에 수출통제 노하우 전수&nbsp;&nbsp;네이트","Thu, 14 May 2026 05:41:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE54VFRRTjFWb29uYXpjdl9zWmx0aE9kQ3FyQ0wzOXAxcDlHaFpUWUNpWTN3d3M4bUEtVWZvbGliTmFXaW90UWE5M3hNaDVCSnNTS0tj?oc=5,하,,1,
수출통제,희토류 카드 쥔 중국…미·중 정상회담에 반도체株 촉각 - 뉴시스,희토류 카드 쥔 중국…미·중 정상회담에 반도체株 촉각&nbsp;&nbsp;뉴시스,"Wed, 13 May 2026 21:00:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBSeVdmU2dhNWxzRnRObGkxczAzMkJaWTB5RTg5NTdNUFA5MHJmc0hyb1NKYVBSZ1Q1Vm4tSWU0TVZydmNlTDBZT1hQdnlreFRpVC1kVjRfbzN2T3l6ZGo1dtIBeEFVX3lxTE9veXFVZDIxT1dNa0pOUEwtcmlBaGlnLVBUT2J1UElzUFkySzBEMDJLRVF6OV92Y19YUHVuS0RrVy0yZzFQMXA0aFlEQjdweFNULXI1N2h1YnVlaEdNU2tZQS1CWUh4WUJESkpwSU51X0d2alRaTVZGWQ?oc=5,하,,2,
수출통제,"미중 회담서 논의될 반도체, 삼전닉스에 득일까 실일까 - 노컷뉴스","미중 회담서 논의될 반도체, 삼전닉스에 득일까 실일까&nbsp;&nbsp;노컷뉴스","Wed, 13 May 2026 20:00:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE44b0ZmRzRvY0hmSDdiX2UtUFJtdnljSFFpMmtfZjBwLWFrRUlWeGQtLTcxZUtQZXFpdFJhaUtOV1FmTk5oejZVODd1NGw4N0E5R1E?oc=5,하,,1,
