제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"트럼프 “대법 결정 갖고 장난치는 국가, 훨씬 더 높은 관세 부과” - 한겨레","트럼프 “대법 결정 갖고 장난치는 국가, 훨씬 더 높은 관세 부과”&nbsp;&nbsp;한겨레트럼프가 쥔 ‘관세 카드’ 232조·301조…발동되면 세율 조정 만능키&nbsp;&nbsp;한겨레앤디 김 등 美민주 의원들, 위법판결 받은 관세 환급법안 발의&nbsp;&nbsp;연합뉴스","Tue, 24 Feb 2026 00:05:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5OOE5scE1pUUtDazYzUzg3aGo1MmZfWFBJaFZ0Smp3ZnZLcjRFMVB2QWNmNnIwVTY1blRNVXQwMm4wenBWNU1MSmltWm9qd05UOUFJczI0cERJa0VsdFdrckVwME9iTHRKaWx2ZkM5UQ?oc=5,하,,5,
FTA,구윤철 “미 관세 15% 부과 땐 ‘FTA 체결’ 한국 상대적 유리” - 경향신문,구윤철 “미 관세 15% 부과 땐 ‘FTA 체결’ 한국 상대적 유리”&nbsp;&nbsp;경향신문,"Mon, 23 Feb 2026 11:29:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE8tZWFqcDdpSGZHN08zc1Uta0UyT3ZPVHZLRlNjZnMybDE1VmF5Uk0yeU55VW92cmtPNlZxWnk0MUNuV2dEV2Y3M25GQUVpZ0F2QW9ucW5OTHhiUdIBX0FVX3lxTE41MTFvOVNTNm0wams0cXZqb3R0OHdqSVhpblRYMHBDemlNcENaemxBOUZyaVJ5VFNfS01SYi0tUlBHVFZwdnR4TE03WnR5WF9xajM5QTZPU0NiaE1VYWtn?oc=5,중,,9,
FTA,"무협 ""美 새 관세 구조로 FTA 체결한 한국 제품 경쟁력 회복 가능"" - 연합인포맥스","무협 ""美 새 관세 구조로 FTA 체결한 한국 제품 경쟁력 회복 가능""&nbsp;&nbsp;연합인포맥스","Mon, 23 Feb 2026 05:47:58 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTFB3RVFpTzBrcHVDc1ZyX3F6ZkY0dklrTmRCYk1mcHpuQ0kyZFVVVUlyd3hSd01PaWwzNXpwUHZmTFZhUzdsZU9RV3hCYXdWQnF0TklBSlFDQm5iNGZ0QUZyNHpkVWdQWWJTdmxYTnF0XzY?oc=5,중,,9,
FTA,"포항상공회의소, FTA 컨설팅 전문가 모집...3월3일까지 접수 - 이로운넷","포항상공회의소, FTA 컨설팅 전문가 모집...3월3일까지 접수&nbsp;&nbsp;이로운넷","Mon, 23 Feb 2026 09:39:53 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1iR19HZ2lvc1VnQng4N0E3NFlCVDJjWFh5QlFWcE9xQmsyWE5MYTU3a1lmQm5QOUdDejVueEdtRmt4MGZNbEc4T3RQU3k1R04wQTA3S3RQcDdKQlg4M1ZYUWFDNTAtdw?oc=5,하,,4,
FTA,"포항상의, 2026년 FTA 컨설팅 수행전문가 POOL 모집 - 경북신문","포항상의, 2026년 FTA 컨설팅 수행전문가 POOL 모집&nbsp;&nbsp;경북신문","Mon, 23 Feb 2026 05:03:44 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTFA5NnA0djVwZzVseXdpbVlwVWw2VmlvWnRFN2RNNUVNUE9uWHNvOThhSDMzdnJCbkpZUDVMVEdoLWx5ejM5WkhBcmFJOGgxZURaR28zd3FPZzY?oc=5,하,,4,
FTA,"구윤철 '글로벌 관세 15%, 한미 FTA로 다른나라보다 유리' - 데일리한국","구윤철 '글로벌 관세 15%, 한미 FTA로 다른나라보다 유리'&nbsp;&nbsp;데일리한국","Mon, 23 Feb 2026 10:16:04 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE16UXpiaC1VanpqVWRLVzRicjI4aTVPWHlHbU9KanpmS1FYcFlvRXRkbkRvQXZNVlFQcnhURVU5WmIzVEEwNVM2MmxIdmI3MnJQcW9uQzNwVnRvSS1QM2VTRlk5dTQtLTI2ZE1YLVNXQdIBc0FVX3lxTE16Qkw0NVExb2N3N2w1WVdxa0pNNVVGMzh5Zmh5amZQY3hKMldEMkVFTWFZMDNMa3ZDYVNiTTRTeFBVWVk4WEpEYU9fRUt6d0NSalhiNkJEdEp0WnRYTlhEcTM4Z3I2bTFzenNxWGxBaXpEQkE?oc=5,중,,9,
FTA,[슈퍼 301조 경고등] 발동 땐 한미 FTA 실효성 시험대…관세 압박에 사면초가 - 아주경제,[슈퍼 301조 경고등] 발동 땐 한미 FTA 실효성 시험대…관세 압박에 사면초가&nbsp;&nbsp;아주경제,"Mon, 23 Feb 2026 07:25:58 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1VWmE5cm5UVXhTTUxiLWxtdnNiSk45THg3VmIta0p0M05hNGFjTWFhaEpwRlIxOVdSQTY4VWhHdHk4OGJTMFRCeFRSdlAySXBDeUh0eGFxRkROd9IBWEFVX3lxTFB6dnMzTmZ6LXRGVzRLc0FkNGZCODdGT1VYbkVzTEFKWU5ucS04WTlUOGJybWg0UUZGRVQyZlotcWZSRTRKTTJodFpIX2xOczF5LV9RQmNESDg?oc=5,중,,8,
FTA,통관·FTA·지식재산 한자리에…구미 원스톱 수출지원 본격 가동 - 경북일보,통관·FTA·지식재산 한자리에…구미 원스톱 수출지원 본격 가동&nbsp;&nbsp;경북일보,"Mon, 23 Feb 2026 08:08:02 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE1iMWt6ZGprMjY2cjE1Zi11NUozNmx6OElGYldmUWpCb0lJQWZQd2Q5M0NYSXlSWUNUSjZQaXhJMGVidW5ndW5uX3pPN1NsbTVaN3BRMlhXQ092eEgxOG1IUHVBLXAyb0pDQUN1X2M5Yw?oc=5,중,,7,
FTA,"구윤철 ""상호관세 무효, FTA 체결국인 韓 유리한 측면 있어"" - edaily.co.kr","구윤철 ""상호관세 무효, FTA 체결국인 韓 유리한 측면 있어""&nbsp;&nbsp;edaily.co.kr","Mon, 23 Feb 2026 06:38:24 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxQZExQVF9mQXZDYkZocXV5T0Z5WkdQdm9GVVdLUDY1c3YyNWk4YVp4V0ctejRUMFhQUkpNaFFNQmc5UzM0YjFDeC1BbEJjNjJxdkozdHQ2ODBTdkk3MlJpNmpQdHpodElLMHVFUTJkaXlDdmJ1MktXT25VTmFCeVFEQQ?oc=5,중,,8,
원산지,[사설] 농축수산물 원산지 위반 증가세…근절책 시급 - 경기신문,[사설] 농축수산물 원산지 위반 증가세…근절책 시급&nbsp;&nbsp;경기신문,"Mon, 23 Feb 2026 21:00:00 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTE5aMmUxTkluN29femE1MS1UM3ZWT05RUWJRdUFhLUhLWk44NnR4LU93QkFLcTFWemFCQ1pQN2JKYTJmUkxTWGFDRjctaW5ndjBQN2l3azZhNk1yVldacFd3S2Fn?oc=5,하,,4,
원산지,"인천시, 농‧축산물 부정유통 행위 7개소 적발 - 경인매일","인천시, 농‧축산물 부정유통 행위 7개소 적발&nbsp;&nbsp;경인매일","Mon, 23 Feb 2026 11:54:15 GMT",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBCTkg1ZWl5bmlKTDBBd090WkwzVmVGckliUE95R3FfN2hQVFA2dndTRHAtZlhwNHRockEzVl90NFpubWNpOGxWY0JjWDF3dXQxeGNYMzF4Qk9wNWpMNHRXcjBJWFVXQWJi?oc=5,하,,1,
수출통제,"""80년 봉인 풀렸다""… 일본, 살상무기 들고 K-방산 텃밭 정조준 - reportera.co.kr","""80년 봉인 풀렸다""… 일본, 살상무기 들고 K-방산 텃밭 정조준&nbsp;&nbsp;reportera.co.kr","Mon, 23 Feb 2026 02:30:00 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxNZ25RU1pDZ2tkbVFmQ2otZXZ1a2JSenJLZlRBcUlRMVJLcXBsR3ctdmNFdWRlYmhOTjNoSjlPWmppT1RUUlJEdDUtcmxsZ0Y4TUs4UmVwS2NvWVRGek05VVR5Qi1tVEZscFFUQmo1dnlZTTV6dVdJU005cEJVZGx3cUg2VTRjYnhjNVpWTVNlR0o2UXlyMkJFddIBoAFBVV95cUxPY096NXFWRUhVaVBObFNyM0tVZ2N6Y0FXZm0xN05NOGN3bEtDX2FkQU01dlhfZXVRR1A5b3VhbVQyT0RNaDZxU0MxSEpVVFFzSEliZ1p3SnR0THNrMElPcVNVc1pUbkdyd1F6ZzdyV2xuSEhmZTNkM3VVY0NQUnl1NGhlb3FRb0t0Tmh5WjNtdDZGcXBqS0FFSF9RTTVfVVBw?oc=5,하,,1,
무역구제,일본･중국산 열연제품 무역구제조치 심의･의결 - mstoday.co.kr,일본･중국산 열연제품 무역구제조치 심의･의결&nbsp;&nbsp;mstoday.co.kr,"Mon, 23 Feb 2026 11:34:25 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1ZdzVIbXZnRTJmZkQtNEltRTNLQkdlV09jZldmVG85N2J3bGVSTVB2NGtzLWh2a1JucHJra2h1Tnh3STA5VjRiZHh6c3ZvVHpSdXI3VDB3b2k3MmxGU3FkU3l3RGlGNDg?oc=5,하,,2,
무역구제,"무역위, 일본·중국산 열연제품 무역구제조치 심의·의결 - 데일리안","무역위, 일본·중국산 열연제품 무역구제조치 심의·의결&nbsp;&nbsp;데일리안","Mon, 23 Feb 2026 06:48:00 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTE1pbEczWFk4Nng5MVF6dzRQVzB2SXhzVy1sYTBQRE1ucFBJNTFmZWs0My1acW1TSk5qSlNOMm9ySmRKYUVWeFdFNGk5MHpqaE96eHp1cmhRWdIBsAJBVV95cUxOXzlwNGROemNSVk00Ymw0dzl2N251QlhEQl93S0R4ZG5xc0dzTFRLSUc2Ui11cXF1ODlMS002QzJNZXpqTzkydzdLUkQ2RFVIczdmLThFR0RuU25oaXBZRFJJLWR4S01maGgwdGZCbFFmRmp4UEd5VnBHcUdXVFhERFhmSEUyMXVrYTU1VUpfRlZpS3dCWlJIdmhxSEZsNFBRaFVIUFRGeEtiNldzMnR5NnJteDU0cWVDem1jek1oLVRsY1RzbVBlbHpQbVhVR0phc09EWDhPZWhDZ2R2VU02RzdWTmRpZkM1RVI1LTNDellkQUVuTEQzVVI5alR4NnVpdmszWGprTDl3VC1UQXRNVmEtTE9tdmpPeVVXRWNZSVhsUDJiWnc3SXdwMHVCNTlQ?oc=5,하,,2,
무역구제,"정부, 日·中 열연제품에 최대 33.43% 반덤핑 관세 부과 추진 - 청년일보","정부, 日·中 열연제품에 최대 33.43% 반덤핑 관세 부과 추진&nbsp;&nbsp;청년일보","Tue, 24 Feb 2026 00:16:36 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5WZVVlaUpxQjlXN2hkTElROG4wWXRYNW95RlhjRFBLQThZT25TYzBVVlhIX0V6SWl2X0d5VGg5TzNmTHg3NFNLLWpxZDBLN211VFBHc01yQUVGY1NRNHZ6djFYWlBPOWc?oc=5,하,,5,
무역구제,日·中 열연제품에 최대 33% 반덤핑 관세 ‘철퇴’ - 한스경제,日·中 열연제품에 최대 33% 반덤핑 관세 ‘철퇴’&nbsp;&nbsp;한스경제,"Mon, 23 Feb 2026 09:54:29 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTFBMYndtVlNiOWhBMGZka0x6cFMyTDFDMVE1ZEV0dEpCWWJyRkpFZFFpd0QyTDU3eGl3YzY2ZFVqbjRQRkNNZ01Ib2VGeUFSY2EwUmVwVUt5SVhlSmpUMHZKRmVpcjBpZThBWHhfQnVMVdIBb0FVX3lxTFBMYndtVlNiOWhBMGZka0x6cFMyTDFDMVE1ZEV0dEpCWWJyRkpFZFFpd0QyTDU3eGl3YzY2ZFVqbjRQRkNNZ01Ib2VGeUFSY2EwUmVwVUt5SVhlSmpUMHZKRmVpcjBpZThBWHhfQnVMVQ?oc=5,하,,5,
무역구제,"무역위, 일본·중국 열연제품에 28.16~33.43% 덤핑관세 부과 - 뉴시스","무역위, 일본·중국 열연제품에 28.16~33.43% 덤핑관세 부과&nbsp;&nbsp;뉴시스","Mon, 23 Feb 2026 07:09:21 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE04NVA5ekdCbVl1Ui13Y2E1YUhwYzA3RV9fSUU2YzJFQmVuRVR0WmM3djRkNjMxTFZDNm5LTHNHRGtFazFWTTEzZ0s2WkdSRUk0bVA5SDVqUHR2Y1NhckJVenRkcXBMZnhCdlhZRW93dG9qdXQyMEdNMtIBeEFVX3lxTE04NVA5ekdCbVl1Ui13Y2E1YUhwYzA3RV9fSUU2YzJFQmVuRVR0WmM3djRkNjMxTFZDNm5LTHNHRGtFazFWTTEzZ0s2WkdSRUk0bVA5SDVqUHR2Y1NhckJVenRkcXBMZnhCdlhZRW93dG9qdXQyMEdNMg?oc=5,하,,6,
무역구제,"무역위, 日·中 열연 덤핑 피해 확정…관세·가격약속 병행 - 스틸데일리","무역위, 日·中 열연 덤핑 피해 확정…관세·가격약속 병행&nbsp;&nbsp;스틸데일리","Mon, 23 Feb 2026 08:52:10 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTE9lak1xRm5yYzUyVzcyOW04X3pSVERNWUJidkRodjQ1ZTJsVXY4SklUdkRvMU1CTkQxaGVqazc3STk1cjV4aTRkVVR4VTdwSnNTWHBkMkl4OXd3TlZiVEg1cmxtRkZ2R2dDRU8wRlczcC00UF9u0gF0QVVfeXFMT2VqTXFGbnJjNTJXNzI5bThfelJURE1ZQmJ2RGh2NDVlMmxVdjhKSVR2RG8xTUJORDFoZWprNzdJOTVyNXhpNGRVVHhVN3BKc1NYcGQySXg5d3dOVmJUSDVybG1GRnZHZ0NFTzBGVzNwLTRQX24?oc=5,하,,5,
무역구제,"일본·중국산 열연제품 최대 33% 반덤핑관세…무역위, 가격약속 병행 의결 - 뉴스1","일본·중국산 열연제품 최대 33% 반덤핑관세…무역위, 가격약속 병행 의결&nbsp;&nbsp;뉴스1","Mon, 23 Feb 2026 08:17:17 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE04SU9LVUNrR1ZTc0Y4b29QM3JJSTZPbGZiY2xaZFVZb2hlcjdPR0RQbFZ3eWVZVDgxUjNZd2w4Z0NuS1ZMYlV3SGhhSUMxSjNDbmhab3BtSmR2eUowSHNn?oc=5,하,,6,
무역구제,"정부, 日ㆍ中 열연 강판에 최고 33% 반덤핑 관세…“국산 제품 출하량 100만t 증가” - v.daum.net","정부, 日ㆍ中 열연 강판에 최고 33% 반덤핑 관세…“국산 제품 출하량 100만t 증가”&nbsp;&nbsp;v.daum.net","Mon, 23 Feb 2026 12:55:24 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9OWUhlNzhicHhoRjdKZGJmbUdteFhHYUc1U2tDcHFzV1otZEJlWGRJYUZLLVBEaHF2NG40b2IxQkd3Y3ZjdFdqYlZiU0prY0E?oc=5,하,,5,
무역구제,"무역위, 日·中 열연제품 최대 33% 반덤핑관세 부과 - 아이뉴스24","무역위, 日·中 열연제품 최대 33% 반덤핑관세 부과&nbsp;&nbsp;아이뉴스24","Mon, 23 Feb 2026 08:36:43 GMT",https://news.google.com/rss/articles/CBMiTEFVX3lxTE16OXZ5MkJOd1pkUDNzQWpsa3lwV1ZJLWlKVzRHY1dhQmdGQUFRNkFObnljckQ4M2Z5Zk0zSmEyeEFQeXpwYWJQdnBtcF8?oc=5,하,,5,
무역구제,日·中 열연제품 최대 33% 반덤핑 관세 부과에 9개사 가격인상 - 네이트,日·中 열연제품 최대 33% 반덤핑 관세 부과에 9개사 가격인상&nbsp;&nbsp;네이트,"Mon, 23 Feb 2026 11:00:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBlSVQxM0NVaWtxbVZocEVidmExWHdHNTJWaXh3LU9QaUlCbGxRSzdiSzViZGZQU1I1aW9ya2VJWnp5czFfR3dQb0tyOUVwLTNReGZn?oc=5,하,,5,
무역구제,"무역위, 日·中 열연제품에 '최고 33.4%' 반덤핑 관세 - 네이트","무역위, 日·中 열연제품에 '최고 33.4%' 반덤핑 관세&nbsp;&nbsp;네이트","Mon, 23 Feb 2026 07:10:00 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE9yd0lKdWNHSXJKcVVkakdTdlNTM3dKNkF3NG90d21IY0tBRk1rdGNmb3JTamZjazRRa0liSWVmV0RneXNuMjJsVlJzYnFfcl9jbkZXTl9fMjdqcTVGLWgwTjBmOEpYOWhFWmF4MWxyQy1ISmVjclJ3dQ?oc=5,하,,5,
무역구제,"일본·중국 덤핑 멈춰라… 정부, 열연제품 최대 33% 반덤핑관세 부과 - segye.com","일본·중국 덤핑 멈춰라… 정부, 열연제품 최대 33% 반덤핑관세 부과&nbsp;&nbsp;segye.com","Mon, 23 Feb 2026 08:54:50 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE9Fcjh3d0VncGFESmtaNXZWeWs0UGFPMEtGbC1ZdEdkWFMyMDIxRlFjMzlhX0VOb3JQQ3VhVDRuZ2JTd0Noa2VlSFZkdmt5ZDBHeWdsVXdPZmFZYXpqUHAwS2I0ZlFkcE8xajVF0gFUQVVfeXFMTk1LelhHc0RQQWJNVy1VNEx5R2tOSnpEU1YwdlFhdFpRMnlMN3ZTRXcwbkFfWVFjSEt1ZV9Nd3NlemFKWFNtSkdwU05qbFo3OXFXTXhp?oc=5,하,,6,
무역구제,"무역위, 日·中 열연제품에 '최고 33.4%' 반덤핑 관세 - 네이트","무역위, 日·中 열연제품에 '최고 33.4%' 반덤핑 관세&nbsp;&nbsp;네이트","Mon, 23 Feb 2026 06:47:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE02VUJneWVMRlJsUVJkank0a1RuVDFzRmZ1WnZPVkVoNHQyNXBrWkg1bGE2bFo5T2ZHOGNvTGlGVjhuVXlpWm91U2ZaUHhNdkhDSEtv?oc=5,하,,5,
무역구제,"무역위, 日·中 열연제품 최고 34% 반덤핑관세 부과 결정 - 네이트","무역위, 日·中 열연제품 최고 34% 반덤핑관세 부과 결정&nbsp;&nbsp;네이트","Mon, 23 Feb 2026 07:09:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE44RmdyY0pzVUpGZC15eHNkQmJJTERBVUNrMnpVNnBoUzl0X2JkSHAtZ1FEMmxtV2tTT2FBVTVWaTE2ZVg2VFBLVml0UnRBVUFOZmdJ?oc=5,하,,5,
